Time,Price
4.654654654654655,0.2670872166038041
4.684684684684685,0.24650615492743488
4.714714714714715,0.2631568901085975
4.744744744744745,0.2549280960479269
4.774774774774775,0.2388482797162658
4.804804804804805,0.2320314525956528
4.834834834834835,0.2239608795141057
4.864864864864865,0.23539985492005097
4.894894894894895,0.2575298352066322
4.924924924924925,0.2724693729012286
4.954954954954955,0.2569231787631714
4.984984984984985,0.25784092606926845
5.015015015015015,0.2580739701797145
5.045045045045045,0.2885231610474394
5.075075075075075,0.2543430447588309
5.105105105105105,0.23827236189288015
5.135135135135135,0.22024118562204092
5.165165165165165,0.2183242370681031
5.195195195195195,0.23150490380184086
5.225225225225225,0.24049973485522286
5.255255255255255,0.23793869689949834
5.285285285285285,0.24926134887779014
5.315315315315315,0.2623401430230597
5.345345345345345,0.2624134234208024
5.375375375375375,0.2498654817591534
5.405405405405405,0.2543343584232222
5.435435435435435,0.2725027496824869
5.465465465465465,0.30518615938339005
5.495495495495495,0.31139586521416535
5.525525525525525,0.31494028615675085
5.555555555555555,0.31315562382968987
5.585585585585585,0.3269438459283381
5.615615615615615,0.3343740936277022
5.645645645645645,0.33356705293501715
5.675675675675675,0.3394523480501322
5.7057057057057055,0.33416700288843504
5.7357357357357355,0.3547914927533148
5.7657657657657655,0.372155037032863
5.7957957957957955,0.3582859094172542
5.8258258258258255,0.37277893770035236
5.8558558558558556,0.3729917453369426
5.885885885885886,0.36615335142450955
5.915915915915916,0.36639346652191285
5.945945945945946,0.3688149815698254
5.975975975975976,0.37030345929096853
6.006006006006006,0.38175554630190284
6.036036036036036,0.38659130614826853
6.066066066066066,0.3766733956696203
6.096096096096096,0.4030640777411214
6.126126126126126,0.3985907007421049
6.156156156156156,0.3950070649208841
6.186186186186186,0.40353302932543816
6.216216216216216,0.40078017421906464
6.246246246246246,0.4274647521182324
6.276276276276276,0.4570435424298766
6.306306306306306,0.46636687851529873
6.336336336336336,0.4536005794755101
6.366366366366366,0.42889280170857863
6.396396396396396,0.4397793110319928
6.426426426426427,0.44425611386490216
6.456456456456457,0.45868174290492236
6.486486486486487,0.46825635450313957
6.516516516516517,0.47837501063419285
6.546546546546547,0.48829844928014177
6.576576576576577,0.506909517685308
6.606606606606607,0.4986023053650192
6.636636636636637,0.473258030319431
6.666666666666667,0.48369038505391765
6.696696696696697,0.47425072962788717
6.726726726726727,0.4779345154071708
6.756756756756757,0.45087620575184756
6.786786786786787,0.41764160446570453
6.816816816816817,0.43281154089880364
6.846846846846847,0.4321272640561462
6.876876876876877,0.4267684432960064
6.906906906906907,0.4256102008224828
6.936936936936937,0.43238562809437764
6.966966966966967,0.42050318182408397
6.996996996996997,0.4178052510728569
7.027027027027027,0.4380202641426109
7.057057057057057,0.4493399068230719
7.087087087087087,0.4580810829422657
7.117117117117117,0.44544554038621514
7.147147147147147,0.42716765531388695
7.177177177177177,0.4388557691441954
7.207207207207207,0.4497908070990043
7.237237237237237,0.46612868293187104
7.267267267267267,0.4539360850210697
7.297297297297297,0.4682861350891088
7.327327327327327,0.4847285786764337
7.357357357357357,0.47430648146410476
7.387387387387387,0.47192219663796103
7.4174174174174174,0.461701380323505
7.4474474474474475,0.4547375757536837
7.4774774774774775,0.43732862856312293
7.5075075075075075,0.41457557781646304
7.5375375375375375,0.4304875505650865
7.5675675675675675,0.45158234848084056
7.597597597597598,0.4551088086010572
7.627627627627628,0.43890519491782454
7.657657657657658,0.43088008814410744
7.687687687687688,0.40887454204697804
7.717717717717718,0.412259986252723
7.747747747747748,0.4022240127153633
7.777777777777778,0.3944150347764001
7.807807807807808,0.41604517929000456
7.837837837837838,0.4213229588256029
7.867867867867868,0.43435917317265216
7.897897897897898,0.4332596511549599
7.927927927927928,0.4400522636834088
7.957957957957958,0.4692554021037783
7.987987987987988,0.47944526997882847
8.018018018018019,0.47520964591520043
8.048048048048049,0.4830281005827293
8.078078078078079,0.5157605270787212
8.108108108108109,0.5299071985086522
8.138138138138139,0.5216518731561203
8.168168168168169,0.5076084624899936
8.198198198198199,0.4888996274078682
8.228228228228229,0.5062666406509793
8.258258258258259,0.4973637468488708
8.288288288288289,0.5044957716057015
8.318318318318319,0.509594130358762
8.348348348348349,0.5091798547656279
8.378378378378379,0.4975746672385358
8.408408408408409,0.48256460792798517
8.438438438438439,0.48351677808862437
8.468468468468469,0.47709963647093834
8.498498498498499,0.48717997050863465
8.528528528528529,0.4761368153788003
8.558558558558559,0.47321765014949785
8.588588588588589,0.4544310171616854
8.618618618618619,0.4451302911917277
8.64864864864865,0.44453186076519463
8.67867867867868,0.4280137630008094
8.70870870870871,0.44283219241234634
8.73873873873874,0.455106965184079
8.76876876876877,0.4411121827731544
8.7987987987988,0.4495343201488911
8.82882882882883,0.47920297688715147
8.85885885885886,0.4760212421062002
8.88888888888889,0.4964609037861233
8.91891891891892,0.4994090316266141
8.94894894894895,0.49431317219137066
8.97897897897898,0.44263627879441797
9.00900900900901,0.4358519453363393
9.03903903903904,0.4514241582613189
9.06906906906907,0.4426840950888158
9.0990990990991,0.4114197870651907
9.12912912912913,0.40796342415896963
9.15915915915916,0.420945873603749
9.18918918918919,0.4124742286601834
9.21921921921922,0.42825228222771444
9.24924924924925,0.4304463517770708
9.27927927927928,0.44537007790439603
9.30930930930931,0.4292299328274127
9.33933933933934,0.4349148163142264
9.36936936936937,0.4608162388338478
9.3993993993994,0.46085759331761894
9.42942942942943,0.4898390347188252
9.45945945945946,0.5040652541043547
9.48948948948949,0.5267578606562828
9.51951951951952,0.5288698474677552
9.54954954954955,0.5248193183633983
9.57957957957958,0.5079873384855083
9.60960960960961,0.5095553397514166
9.63963963963964,0.5059590967384285
9.66966966966967,0.48658502587306746
9.6996996996997,0.4660979204095428
9.72972972972973,0.4587800608815556
9.75975975975976,0.43895975872681053
9.78978978978979,0.428396737577504
9.81981981981982,0.42197781571694537
9.84984984984985,0.40771335720038143
9.87987987987988,0.41563055923704095
9.90990990990991,0.4304445229207265
9.93993993993994,0.3885341075800569
9.96996996996997,0.38115195111512373
10.0,0.382172356863168
10.03003003003003,0.37010061188660454
10.06006006006006,0.37107855171271764
10.09009009009009,0.3644266426802524
10.12012012012012,0.367028065776554
10.15015015015015,0.37111386855785594
10.18018018018018,0.36491168340337193
10.21021021021021,0.3477546858356876
10.24024024024024,0.35097894956341935
10.27027027027027,0.3551057296936302
10.3003003003003,0.3714678598052522
10.33033033033033,0.3868534694531477
10.36036036036036,0.3573507977620438
10.39039039039039,0.38227267438375645
10.42042042042042,0.3563915170811796
10.45045045045045,0.3489344906105925
10.48048048048048,0.35522842794308424
10.51051051051051,0.3528536079596923
10.54054054054054,0.35264938891799297
10.57057057057057,0.3559360360215625
10.6006006006006,0.3629536085625365
10.63063063063063,0.375298241505626
10.66066066066066,0.367331395157892
10.69069069069069,0.355827480213638
10.72072072072072,0.3469681024153196
10.75075075075075,0.36487898485230297
10.78078078078078,0.36433416705927
10.81081081081081,0.36526327550391635
10.84084084084084,0.3694312300351543
10.87087087087087,0.3348355176943009
10.9009009009009,0.3432098622716174
10.93093093093093,0.3587895838503302
10.96096096096096,0.34725992525164834
10.99099099099099,0.3414128174222237
11.02102102102102,0.3675431732725279
11.05105105105105,0.357795847830759
11.08108108108108,0.353549160818536
11.11111111111111,0.3559409443738724
11.14114114114114,0.380181133647733
11.17117117117117,0.37862750686293156
11.2012012012012,0.37044987145843883
11.23123123123123,0.34986561305043296
11.26126126126126,0.33370639583117395
11.29129129129129,0.33431897842122926
11.32132132132132,0.32685091262562194
11.35135135135135,0.3414769464491441
11.381381381381381,0.34521270939802257
11.411411411411411,0.33397304896759994
11.441441441441441,0.3222755420933062
11.471471471471471,0.3173489776672214
11.501501501501501,0.32519111089975056
11.531531531531531,0.3252840520934211
11.561561561561561,0.28839721493863757
11.591591591591591,0.2895702718212279
11.621621621621621,0.3193389126663766
11.651651651651651,0.3400060014235506
11.681681681681681,0.34359841502808397
11.711711711711711,0.33515198664439
11.741741741741741,0.3501516156243069
11.771771771771771,0.36548666564081
11.801801801801801,0.3407839050255098
11.831831831831831,0.32170740137915776
11.861861861861861,0.32844661738653147
11.891891891891891,0.3173173471034197
11.921921921921921,0.30014322826491213
11.951951951951951,0.29157952827080846
11.981981981981981,0.28254713458715236
12.012012012012011,0.26863413501609124
12.042042042042041,0.26677895439946925
12.072072072072071,0.23157757800647516
12.102102102102101,0.20414450938457465
12.132132132132131,0.16536453989746716
12.162162162162161,0.1492310778511061
12.192192192192191,0.1536909401203235
12.222222222222221,0.15660799615699317
12.252252252252251,0.15577297727976305
12.282282282282281,0.1605958947266024
12.312312312312311,0.14222791929122608
12.342342342342342,0.1301986825199603
12.372372372372372,0.14108445855993476
12.402402402402402,0.11455062966928306
12.432432432432432,0.10981759257161973
12.462462462462462,0.07738274415967289
12.492492492492492,0.08208405251989746
12.522522522522522,0.07571530628072146
12.552552552552552,0.06962589748953557
12.582582582582582,0.08588437351330988
12.612612612612612,0.07344330451384405
12.642642642642642,0.06457196086684076
12.672672672672672,0.047386622765804784
12.702702702702702,0.028374040071227832
12.732732732732732,0.01702384883258684
12.762762762762762,-0.013880505118496915
12.792792792792792,-0.03563014472592764
12.822822822822824,-0.03909240939020632
12.852852852852854,-0.057388714645138145
12.882882882882884,-0.08015398361085745
12.912912912912914,-0.07597269303681495
12.942942942942944,-0.08871025274353764
12.972972972972974,-0.08647170761882604
13.003003003003004,-0.103992112683854
13.033033033033034,-0.09697857635553464
13.063063063063064,-0.10171043106683454
13.093093093093094,-0.12255141023287497
13.123123123123124,-0.12360539573196966
13.153153153153154,-0.146180530536588
13.183183183183184,-0.1566379752316122
13.213213213213214,-0.17669216816027994
13.243243243243244,-0.17482613084745627
13.273273273273274,-0.19380825613879044
13.303303303303304,-0.21265290856820504
13.333333333333334,-0.23149698554668802
13.363363363363364,-0.2445856929838332
13.393393393393394,-0.24173039437476762
13.423423423423424,-0.24893168564166743
13.453453453453454,-0.2544239849760395
13.483483483483484,-0.24085184639074222
13.513513513513514,-0.23653919595595677
13.543543543543544,-0.2062070714006766
13.573573573573574,-0.2445312388362359
13.603603603603604,-0.2607632514304805
13.633633633633634,-0.2968986976702891
13.663663663663664,-0.29347551869965804
13.693693693693694,-0.31831048067906276
13.723723723723724,-0.3116657525224308
13.753753753753754,-0.3008125842061099
13.783783783783784,-0.2957393332006381
13.813813813813814,-0.26695363397975436
13.843843843843844,-0.27626206012453114
13.873873873873874,-0.272512947601514
13.903903903903904,-0.28384534313132886
13.933933933933934,-0.30290057438410767
13.963963963963964,-0.3058183942637503
13.993993993993994,-0.3061131550123209
14.024024024024024,-0.2768356523592173
14.054054054054054,-0.2842405852999112
14.084084084084084,-0.30317790951051876
14.114114114114114,-0.3412314349740976
14.144144144144144,-0.3441727274658127
14.174174174174174,-0.3460733945004857
14.204204204204204,-0.36405946409443735
14.234234234234235,-0.3668766340372431
14.264264264264265,-0.3604569999270701
14.294294294294295,-0.3412985453266088
14.324324324324325,-0.36073776585868245
14.354354354354355,-0.3711643235606026
14.384384384384385,-0.37965392449877
14.414414414414415,-0.3961844042406261
14.444444444444445,-0.3962680602077874
14.474474474474475,-0.38896419351278205
14.504504504504505,-0.37649984479821985
14.534534534534535,-0.3651608057169188
14.564564564564565,-0.3464123320104168
14.594594594594595,-0.35849914005177913
14.624624624624625,-0.35040744211520786
14.654654654654655,-0.38249505123864525
14.684684684684685,-0.41802064527474064
14.714714714714715,-0.4069110481620949
14.744744744744745,-0.4081097272026086
14.774774774774775,-0.43686072834693046
14.804804804804805,-0.435625687197266
14.834834834834835,-0.42769700869532074
14.864864864864865,-0.4454838202480309
14.894894894894895,-0.46917522924991645
14.924924924924925,-0.49713303631795064
14.954954954954955,-0.5132641184112682
14.984984984984985,-0.5205740034868772
15.015015015015015,-0.5317125210339637
15.045045045045045,-0.5273145849347699
15.075075075075075,-0.5111596645894069
15.105105105105105,-0.5241488692560703
15.135135135135135,-0.5187723797313867
15.165165165165165,-0.5096347599926787
15.195195195195195,-0.5141205834155178
15.225225225225225,-0.5104314062759371
15.255255255255255,-0.5006562915655521
15.285285285285285,-0.5200757804482414
15.315315315315315,-0.5026838236400303
15.345345345345345,-0.5047486740778251
15.375375375375375,-0.5446125672649257
15.405405405405405,-0.5214470461816156
15.435435435435435,-0.5017297173787804
15.465465465465465,-0.5033631830011976
15.495495495495495,-0.48480843388368616
15.525525525525525,-0.4664250643337783
15.555555555555555,-0.4840239015391476
15.585585585585585,-0.4625906012397854
15.615615615615615,-0.46657900352100923
15.645645645645645,-0.4694077608078171
15.675675675675675,-0.4746518807443104
15.705705705705705,-0.45998009763947034
15.735735735735735,-0.4595605455984938
15.765765765765765,-0.4650683978587973
15.795795795795796,-0.4401518923884906
15.825825825825826,-0.42992806251997756
15.855855855855856,-0.45073947758633953
15.885885885885886,-0.456537047743357
15.915915915915916,-0.4416821241622796
15.945945945945946,-0.4342813992720698
15.975975975975976,-0.4137137241934248
16.006006006006007,-0.4000804011617819
16.036036036036037,-0.3982177919200914
16.066066066066067,-0.3877823759687487
16.096096096096097,-0.40650564625457
16.126126126126128,-0.40894624262016216
16.156156156156158,-0.4107788658389079
16.186186186186188,-0.39114613543536986
16.216216216216218,-0.4158061882193506
16.246246246246248,-0.430559615415921
16.276276276276278,-0.4484668891585877
16.306306306306308,-0.44037864298270035
16.336336336336338,-0.46757263980716407
16.366366366366368,-0.45438256165999075
16.396396396396398,-0.4871156141342305
16.426426426426428,-0.5264062012752341
16.456456456456458,-0.5603829624123486
16.486486486486488,-0.5560100231798242
16.516516516516518,-0.5624924177296113
16.546546546546548,-0.5842117755913786
16.576576576576578,-0.5892011815512613
16.606606606606608,-0.5790544654708292
16.636636636636638,-0.5787195877100431
16.666666666666668,-0.5782686066068502
16.696696696696698,-0.5736489136060309
16.726726726726728,-0.5605322888803107
16.756756756756758,-0.578667783781523
16.786786786786788,-0.616372640693446
16.816816816816818,-0.615037303342092
16.846846846846848,-0.6138860528256894
16.876876876876878,-0.5926454516780012
16.906906906906908,-0.5852258931623157
16.936936936936938,-0.5728007957288175
16.966966966966968,-0.569369820483484
16.996996996996998,-0.5750407178492135
17.027027027027028,-0.5655721538087715
17.057057057057058,-0.5592319318599834
17.087087087087088,-0.5665455623196504
17.117117117117118,-0.5466235292781985
17.147147147147148,-0.5414413981737878
17.177177177177178,-0.5127757982159816
17.207207207207208,-0.5087924299241908
17.237237237237238,-0.48781032305139727
17.26726726726727,-0.47125449651063955
17.2972972972973,-0.5083221881028932
17.32732732732733,-0.48587031917385526
17.35735735735736,-0.4633161646381051
17.38738738738739,-0.4309603279490791
17.41741741741742,-0.40952025407077264
17.44744744744745,-0.39959854883615586
17.47747747747748,-0.3666194220649246
17.50750750750751,-0.37612303858434476
17.53753753753754,-0.3612857132607748
17.56756756756757,-0.36414372336945067
17.5975975975976,-0.3384801011499048
17.62762762762763,-0.3325793441077768
17.65765765765766,-0.3309368462717796
17.68768768768769,-0.32288999781023714
17.71771771771772,-0.33003532585088524
17.74774774774775,-0.3043860964560359
17.77777777777778,-0.32242416563026544
17.80780780780781,-0.30041484595071843
17.83783783783784,-0.31701684690625004
17.86786786786787,-0.3248170810148128
17.8978978978979,-0.3403928041170715
17.92792792792793,-0.3404235303254243
17.95795795795796,-0.3025991593388274
17.98798798798799,-0.2820588662580101
18.01801801801802,-0.2671167995324427
18.04804804804805,-0.24864810019258246
18.07807807807808,-0.23737122535188485
18.10810810810811,-0.23681184037120961
18.13813813813814,-0.23789633832223986
18.16816816816817,-0.2604959930928215
18.1981981981982,-0.24687502742615852
18.22822822822823,-0.2425776630372019
18.25825825825826,-0.23353710740877986
18.28828828828829,-0.21711600713795806
18.31831831831832,-0.22177636311860285
18.34834834834835,-0.23460228200293998
18.37837837837838,-0.2300707542995343
18.40840840840841,-0.22497737972151652
18.43843843843844,-0.2205901036901495
18.46846846846847,-0.21724048429174347
18.4984984984985,-0.20757308601938398
18.52852852852853,-0.20587574923499022
18.55855855855856,-0.21417361244277472
18.58858858858859,-0.20500809856472785
18.61861861861862,-0.21652708673621604
18.64864864864865,-0.23636092647352025
18.67867867867868,-0.23632561748397446
18.70870870870871,-0.25752202375639444
18.73873873873874,-0.25059965214070695
18.76876876876877,-0.2480050811598303
18.7987987987988,-0.22622419746133218
18.82882882882883,-0.22972889219787007
18.85885885885886,-0.22990263268136726
18.88888888888889,-0.22593513905273307
18.91891891891892,-0.2135038478474669
18.94894894894895,-0.23248643263062022
18.97897897897898,-0.2508240374706756
19.00900900900901,-0.29226453276839653
19.03903903903904,-0.28895516614550654
19.06906906906907,-0.28150981813865683
19.0990990990991,-0.2699757424597074
19.12912912912913,-0.24398306135422937
19.15915915915916,-0.2251462729401382
19.18918918918919,-0.21397099094832
19.21921921921922,-0.1730478124240236
19.24924924924925,-0.16683063552509875
19.27927927927928,-0.1431207960405511
19.30930930930931,-0.13725397122424002
19.33933933933934,-0.08960743065146029
19.36936936936937,-0.04919681780485166
19.3993993993994,-0.04585950539878779
19.42942942942943,-0.03872774907327118
19.45945945945946,-0.03568204943878254
19.48948948948949,-0.028464327658501966
19.51951951951952,-0.023794800099115287
19.54954954954955,-0.01838349753701003
19.57957957957958,-0.021658282285173813
19.60960960960961,-0.027525092513126754
19.63963963963964,-0.031446519064705976
19.66966966966967,-0.011200744296253416
19.6996996996997,-0.014086010467638669
19.72972972972973,-0.018041027355272028
19.75975975975976,0.00011677028275508886
19.78978978978979,-0.007183799150653211
19.81981981981982,-0.0026456472048925483
19.84984984984985,0.012643262930360916
19.87987987987988,0.031180009534008863
19.90990990990991,0.022417851376459512
19.93993993993994,0.0180589553985673
19.96996996996997,-0.015147844587839646
20.0,-0.0032110538396617067
20.03003003003003,0.007687468898695314
20.06006006006006,0.03212066633924785
20.09009009009009,0.010198089959138613
20.12012012012012,0.024358589154962147
20.15015015015015,0.047538475218359605
20.18018018018018,0.02451907457677051
20.21021021021021,0.0024732580406792957
20.24024024024024,-0.0024993207876624294
20.27027027027027,0.01835883873223365
20.3003003003003,0.014724550236920785
20.33033033033033,0.02257619315727301
20.36036036036036,0.010933806863942274
20.39039039039039,0.042500220474134834
20.42042042042042,0.04019579363949824
20.45045045045045,0.045061679489242966
20.48048048048048,0.07450228332868813
20.51051051051051,0.07925616192028366
20.54054054054054,0.086628424733022
20.57057057057057,0.10190768139870539
20.6006006006006,0.14360056878141417
20.63063063063063,0.15814126300669365
20.66066066066066,0.1671675729687577
20.69069069069069,0.18767025003649596
20.72072072072072,0.20812942327838313
20.75075075075075,0.2621291623262467
20.78078078078078,0.2785069398511764
20.81081081081081,0.2776814655968884
20.84084084084084,0.27396353317526606
20.87087087087087,0.2686927848491786
20.9009009009009,0.2709267888644411
20.93093093093093,0.2888385552560068
20.96096096096096,0.2896543395283791
20.99099099099099,0.2995275272295749
21.02102102102102,0.2794113620856725
21.05105105105105,0.28008788276799396
21.08108108108108,0.2943038537866278
21.11111111111111,0.32071978893606534
21.14114114114114,0.30058621125829066
21.17117117117117,0.310683004953705
21.2012012012012,0.3197793946508744
21.23123123123123,0.289880884135205
21.26126126126126,0.2915865220802757
21.29129129129129,0.26647831608095546
21.32132132132132,0.28219492764984655
21.35135135135135,0.30947080246676145
21.38138138138138,0.2840245183898185
21.41141141141141,0.2668077442792537
21.44144144144144,0.2452753511195779
21.47147147147147,0.24623394009999974
21.5015015015015,0.2252692269283963
21.53153153153153,0.23036012943071954
21.56156156156156,0.23691460905388675
21.59159159159159,0.22054611658133902
21.62162162162162,0.2198561825528994
21.65165165165165,0.25248964864707474
21.68168168168168,0.24550418209656436
21.71171171171171,0.25012790116534683
21.74174174174174,0.2658356635187774
21.77177177177177,0.27440849018431995
21.8018018018018,0.28151254053966546
21.83183183183183,0.2717766577740675
21.86186186186186,0.250205275490421
21.89189189189189,0.23892346130054465
21.92192192192192,0.22819252879217874
21.95195195195195,0.2231199380147198
21.98198198198198,0.18036709166146125
22.01201201201201,0.14955717485448872
22.04204204204204,0.15507175710826943
22.07207207207207,0.13217826638058916
22.1021021021021,0.14301239029090013
22.13213213213213,0.1439077237476711
22.16216216216216,0.1510908435934542
22.19219219219219,0.1344675674120395
22.22222222222222,0.11969086487437838
22.25225225225225,0.1540709325234768
22.28228228228228,0.16553066179221454
22.31231231231231,0.18164466330485765
22.34234234234234,0.195822187295135
22.37237237237237,0.2340922281748769
22.4024024024024,0.24573849765397554
22.43243243243243,0.24375869784036328
22.46246246246246,0.2438009918040008
22.49249249249249,0.24584622219176805
22.52252252252252,0.21772125699195974
22.55255255255255,0.20682228698243338
22.58258258258258,0.2110841682498316
22.61261261261261,0.22450734833681718
22.64264264264264,0.20594613531316353
22.67267267267267,0.1828642844056456
22.7027027027027,0.18519848393089827
22.73273273273273,0.15054138861264263
22.762762762762762,0.1734121269966337
22.792792792792792,0.15226023635008287
22.822822822822822,0.1299963318089213
22.852852852852852,0.10900861235271356
22.882882882882882,0.08826542122259962
22.912912912912912,0.10465292370792485
22.942942942942942,0.08387042374636394
22.972972972972972,0.11039526081873621
23.003003003003002,0.08041110397438725
23.033033033033032,0.06179127452176009
23.063063063063062,0.06511665992397937
23.093093093093092,0.07105002925089061
23.123123123123122,0.07615608105673483
23.153153153153152,0.08997208805341667
23.183183183183182,0.07441566233177835
23.213213213213212,0.08563634419841921
23.243243243243242,0.07530454003007868
23.273273273273272,0.07984036681822511
23.303303303303302,0.10367398309382013
23.333333333333332,0.1300649202457197
23.363363363363362,0.13342332263233894
23.393393393393392,0.12054797637361772
23.423423423423422,0.13863407697847427
23.453453453453452,0.13366609854546915
23.483483483483482,0.12319367809743448
23.513513513513512,0.12625868398291057
23.543543543543542,0.11125175304747581
23.573573573573572,0.12560826899715827
23.603603603603602,0.14275178059682225
23.633633633633632,0.1494179521479261
23.663663663663662,0.15788818068293914
23.693693693693692,0.13267840396188085
23.723723723723722,0.11404637431611492
23.753753753753752,0.11539379754684935
23.783783783783782,0.11458483162276936
23.813813813813812,0.09653234938313558
23.843843843843842,0.08076023904815387
23.873873873873872,0.08190120113472044
23.903903903903903,0.06960831857840236
23.933933933933933,0.06093378922851965
23.963963963963963,0.057613063695449704
23.993993993993993,0.07952665633335483
